objectid,state_cnty_fips,state_name,cnty_name,foresland_acres,timberland_acres
2660,38103,North Dakota,Wells,5777.50852322,2668.67027554
2661,38105,North Dakota,Williams,13102.3755228,11040.015753
2662,39001,Ohio,Adams,247688.657643,241809.795143
2663,39005,Ohio,Ashland,106833.584818,101522.899797
2664,48031,Texas,Blanco,-1,-1
2665,48033,Texas,Borden,-1,-1
2666,48035,Texas,Bosque,-1,-1
2667,48037,Texas,Bowie,279583.476981,279583.476981
2668,48039,Texas,Brazoria,-1,-1
2669,48041,Texas,Brazos,-1,-1
2670,48043,Texas,Brewster,-1,-1
2671,48045,Texas,Briscoe,-1,-1
2672,48047,Texas,Brooks,-1,-1
2673,48049,Texas,Brown,-1,-1
2674,48051,Texas,Burleson,-1,-1
2675,48053,Texas,Burnet,-1,-1
2676,48055,Texas,Caldwell,-1,-1
2677,48057,Texas,Calhoun,-1,-1
2678,48059,Texas,Callahan,-1,-1
2679,48061,Texas,Cameron,-1,-1
2680,48063,Texas,Camp,36065.9392541,36065.9392541
2681,46029,South Dakota,Codington,-1,-1
2682,46031,South Dakota,Corson,19548.8227921,14576.534693
2683,46033,South Dakota,Custer,426128.627731,398015.918169
2684,46035,South Dakota,Davison,4461.79369261,4461.79369261
2685,46037,South Dakota,Day,4972.28809911,4972.28809911
2686,46039,South Dakota,Deuel,4311.92235343,4311.92235343
2687,46041,South Dakota,Dewey,6629.71746548,-1
2688,48209,Texas,Hays,-1,-1
2689,48211,Texas,Hemphill,-1,-1
2690,48213,Texas,Henderson,193956.418432,193956.418432
2691,48215,Texas,Hidalgo,-1,-1
2692,48217,Texas,Hill,-1,-1
2693,48219,Texas,Hockley,-1,-1
2694,48221,Texas,Hood,-1,-1
2695,48223,Texas,Hopkins,-1,-1
2696,48225,Texas,Houston,396791.412444,394841.088841
2697,48227,Texas,Howard,-1,-1
2698,48229,Texas,Hudspeth,-1,-1
2699,48231,Texas,Hunt,-1,-1
2700,33015,New Hampshire,Rockingham,247385.165502,234999.911711
2701,33017,New Hampshire,Strafford,149946.867294,149946.867294
2702,33019,New Hampshire,Sullivan,294543.564394,290137.464726
2703,34001,New Jersey,Atlantic,200394.02515,195496.187693
2704,34003,New Jersey,Bergen,17348.2494778,7338.81315764
2705,34005,New Jersey,Burlington,300283.075717,290451.252044
2706,34007,New Jersey,Camden,46413.1458161,34192.5898659
2707,42089,Pennsylvania,Monroe,297849.048821,275286.435314
2708,42091,Pennsylvania,Montgomery,42556.7883335,28537.8624313
2709,42093,Pennsylvania,Montour,25377.5117387,25377.5117387
2710,42095,Pennsylvania,Northampton,64467.4503256,64467.4503256
2711,42097,Pennsylvania,Northumberland,153263.204965,153263.204965
2712,42099,Pennsylvania,Perry,227499.580559,221145.76361
2713,42101,Pennsylvania,Philadelphia,5434.4402534,5434.4402534
2714,42103,Pennsylvania,Pike,295183.27882,275670.222079
2715,42105,Pennsylvania,Potter,540549.39457,509540.98885
2716,42107,Pennsylvania,Schuylkill,312305.976602,306347.891243
2717,42109,Pennsylvania,Snyder,119857.484702,119857.484702
2718,42111,Pennsylvania,Somerset,411884.240743,392862.77718
2719,42113,Pennsylvania,Sullivan,262614.607504,262614.607504
2720,42115,Pennsylvania,Susquehanna,317094.452838,317094.452838
2721,42117,Pennsylvania,Tioga,490213.657113,477671.438343
2722,42119,Pennsylvania,Union,110687.746153,97980.1122545
2723,42121,Pennsylvania,Venango,283173.606885,268097.636911
2724,48413,Texas,Schleicher,-1,-1
2725,48415,Texas,Scurry,-1,-1
2726,48417,Texas,Shackelford,-1,-1
2727,48419,Texas,Shelby,319338.776117,319338.776117
2728,48421,Texas,Sherman,-1,-1
2729,48423,Texas,Smith,238298.792037,238298.792037
2730,48425,Texas,Somervell,-1,-1
2731,48427,Texas,Starr,-1,-1
2732,48189,Texas,Hale,-1,-1
2733,48191,Texas,Hall,-1,-1
2734,48193,Texas,Hamilton,-1,-1
2735,48195,Texas,Hansford,-1,-1
2736,48197,Texas,Hardeman,-1,-1
2737,48199,Texas,Hardin,498832.169462,459512.212273
2738,48201,Texas,Harris,209522.037514,209522.037514
2739,48203,Texas,Harrison,387119.51718,381555.38783
2740,48205,Texas,Hartley,-1,-1
2741,34009,New Jersey,Cape May,66506.6431075,53314.3480468
2742,34011,New Jersey,Cumberland,124615.342087,120451.53415
2743,34013,New Jersey,Essex,1778.70643258,1778.70643258
2744,34015,New Jersey,Gloucester,57856.3510422,53882.2144991
2745,34017,New Jersey,Hudson,1786.09725923,-1
2746,34019,New Jersey,Hunterdon,97979.4710111,86057.0613817
2747,34021,New Jersey,Mercer,51581.9526538,47607.8161107
2748,34023,New Jersey,Middlesex,66870.1335666,52536.2726036
2749,34025,New Jersey,Monmouth,106845.883536,87070.7092336
2750,34027,New Jersey,Morris,123621.854634,82401.401581
2751,34029,New Jersey,Ocean,212035.892806,187232.280619
2752,34031,New Jersey,Passaic,71227.5456022,51514.2829823
2753,34033,New Jersey,Salem,58683.2098653,58683.2098653
2754,34035,New Jersey,Somerset,60788.8663946,50150.7226333
2755,34037,New Jersey,Sussex,202957.523027,138244.240388
2756,34039,New Jersey,Union,3957.51299265,3092.40727763
2757,34041,New Jersey,Warren,120659.472374,112711.199287
2758,35001,New Mexico,Bernalillo,-1,-1
2759,35003,New Mexico,Catron,-1,-1
2760,35005,New Mexico,Chaves,-1,-1
2761,35006,New Mexico,Cibola,-1,-1
2762,35007,New Mexico,Colfax,-1,-1
2763,35009,New Mexico,Curry,-1,-1
2764,35011,New Mexico,De Baca,-1,-1
2765,35013,New Mexico,Do̱a Ana,-1,-1
2766,35015,New Mexico,Eddy,-1,-1
2767,35017,New Mexico,Grant,-1,-1
2768,35019,New Mexico,Guadalupe,-1,-1
2769,35021,New Mexico,Harding,-1,-1
2770,35023,New Mexico,Hidalgo,-1,-1
2771,35025,New Mexico,Lea,-1,-1
2772,35027,New Mexico,Lincoln,-1,-1
2773,35031,New Mexico,McKinley,-1,-1
2774,35033,New Mexico,Mora,-1,-1
2775,35035,New Mexico,Otero,-1,-1
2776,35037,New Mexico,Quay,-1,-1
2777,35039,New Mexico,Rio Arriba,-1,-1
2778,35041,New Mexico,Roosevelt,-1,-1
2779,35043,New Mexico,Sandoval,-1,-1
2780,35045,New Mexico,San Juan,-1,-1
2781,35047,New Mexico,San Miguel,-1,-1
2782,35049,New Mexico,Santa Fe,-1,-1
2783,35051,New Mexico,Sierra,-1,-1
2784,35053,New Mexico,Socorro,-1,-1
2785,35055,New Mexico,Taos,-1,-1
2786,35057,New Mexico,Torrance,-1,-1
2787,35059,New Mexico,Union,-1,-1
2788,35061,New Mexico,Valencia,-1,-1
2789,39101,Ohio,Marion,23028.7894901,23028.7894901
2790,39103,Ohio,Medina,62605.3576362,50024.151148
2791,48107,Texas,Crosby,-1,-1
2792,48109,Texas,Culberson,-1,-1
2793,48111,Texas,Dallam,-1,-1
2794,48113,Texas,Dallas,-1,-1
2795,48115,Texas,Dawson,-1,-1
2796,48117,Texas,Deaf Smith,-1,-1
2797,48119,Texas,Delta,-1,-1
2798,48121,Texas,Denton,-1,-1
2799,48123,Texas,DeWitt,-1,-1
2800,48125,Texas,Dickens,-1,-1
2801,48127,Texas,Dimmit,-1,-1
2802,38051,North Dakota,McIntosh,-1,-1
2803,38053,North Dakota,McKenzie,83083.7376504,38627.529895
2804,38055,North Dakota,McLean,12968.6283417,12968.6283417
2805,38057,North Dakota,Mercer,7237.25686785,4663.25737151
2806,38059,North Dakota,Morton,20546.1812701,18991.7621463
2807,38061,North Dakota,Mountrail,13476.3438206,7258.66732525
2808,38063,North Dakota,Nelson,5945.34226485,5945.34226485
2809,38065,North Dakota,Oliver,10814.6354936,10814.6354936
2810,38067,North Dakota,Pembina,59606.0006084,36944.6969094
2811,38069,North Dakota,Pierce,-1,-1
2812,38071,North Dakota,Ramsey,6217.67649535,6217.67649535
2813,31183,Nebraska,Wheeler,16086.9694152,16086.9694152
2814,31185,Nebraska,York,-1,-1
2815,32005,Nevada,Douglas,233272.065822,45147.7359602
2816,32007,Nevada,Elko,1156089.41485,60478.9186873
2817,32009,Nevada,Esmeralda,210828.790206,-1
2818,32011,Nevada,Eureka,491413.561721,2346.79877063
2819,32013,Nevada,Humboldt,92975.1370127,14131.0853412
2820,32015,Nevada,Lander,496241.370165,6226.36248892
2821,32017,Nevada,Lincoln,1866477.66154,-1
2822,32019,Nevada,Lyon,154815.599808,-1
2823,32021,Nevada,Mineral,472978.468978,-1
2824,32023,Nevada,Nye,1992022.77303,8198.10966007
2825,32027,Nevada,Pershing,146684.771839,-1
2826,32029,Nevada,Storey,21831.3362069,-1
2827,32031,Nevada,Washoe,361449.617583,71406.040204
2828,32033,Nevada,White Pine,2246744.05191,35984.893019
2829,32510,Nevada,Carson City,38741.8888889,16603.6666667
2830,33001,New Hampshire,Belknap,206284.015373,205090.393725
2831,33003,New Hampshire,Carroll,535676.982813,517233.360163
2832,33005,New Hampshire,Cheshire,348179.225101,323876.05825
2833,33007,New Hampshire,Coos,1075968.43065,966011.681851
2834,33009,New Hampshire,Grafton,959758.029288,862767.300927
2835,33011,New Hampshire,Hillsborough,417185.584912,412580.085447
2836,33013,New Hampshire,Merrimack,506256.753209,500381.953652
2837,39105,Ohio,Meigs,169531.890304,157871.998727
2838,39107,Ohio,Mercer,1706.08132102,1706.08132102
2839,39109,Ohio,Miami,30814.7374562,30814.7374562
2840,39111,Ohio,Monroe,184386.296013,184386.296013
2841,39113,Ohio,Montgomery,45859.3615619,40630.2370699
2842,39115,Ohio,Morgan,120996.591988,114651.591988
2843,39117,Ohio,Morrow,83979.4718978,83979.4718978
2844,39119,Ohio,Muskingum,208873.717464,208873.717464
2845,39123,Ohio,Ottawa,21564.3803786,14194.3528313
2846,46061,South Dakota,Hanson,6629.71746548,6629.71746548
2847,48483,Texas,Wheeler,-1,-1
2848,48485,Texas,Wichita,-1,-1
2849,48487,Texas,Wilbarger,-1,-1
2850,48489,Texas,Willacy,-1,-1
2851,48491,Texas,Williamson,-1,-1
2852,48493,Texas,Wilson,-1,-1
2853,48495,Texas,Winkler,-1,-1
2854,48497,Texas,Wise,-1,-1
2855,48499,Texas,Wood,252901.131318,252901.131318
2856,48501,Texas,Yoakum,-1,-1
2857,48503,Texas,Young,-1,-1
2858,48505,Texas,Zapata,-1,-1
2859,41009,Oregon,Columbia,-1,-1
2860,41011,Oregon,Coos,-1,-1
2861,41013,Oregon,Crook,-1,-1
2862,41015,Oregon,Curry,-1,-1
2863,41017,Oregon,Deschutes,-1,-1
2864,41019,Oregon,Douglas,-1,-1
2865,41021,Oregon,Gilliam,-1,-1
2866,41023,Oregon,Grant,-1,-1
2867,41025,Oregon,Harney,-1,-1
2868,41027,Oregon,Hood River,-1,-1
2869,41029,Oregon,Jackson,-1,-1
2870,41031,Oregon,Jefferson,-1,-1
2871,41033,Oregon,Josephine,-1,-1
2872,41035,Oregon,Klamath,-1,-1
2873,41037,Oregon,Lake,-1,-1
2874,41039,Oregon,Lane,-1,-1
2875,41041,Oregon,Lincoln,-1,-1
2876,41043,Oregon,Linn,-1,-1
2877,41045,Oregon,Malheur,-1,-1
2878,41047,Oregon,Marion,-1,-1
2879,41049,Oregon,Morrow,-1,-1
2880,41051,Oregon,Multnomah,-1,-1
2881,41053,Oregon,Polk,-1,-1
2882,41055,Oregon,Sherman,-1,-1
2883,41057,Oregon,Tillamook,-1,-1
2884,41059,Oregon,Umatilla,-1,-1
2885,41061,Oregon,Union,-1,-1
2886,41063,Oregon,Wallowa,-1,-1
2887,41065,Oregon,Wasco,-1,-1
2888,41067,Oregon,Washington,-1,-1
2889,41069,Oregon,Wheeler,-1,-1
2890,41071,Oregon,Yamhill,-1,-1
2891,42001,Pennsylvania,Adams,127341.147036,127341.147036
2892,42003,Pennsylvania,Allegheny,153632.177,140434.896562
2893,42005,Pennsylvania,Armstrong,205322.391809,205322.391809
2894,42007,Pennsylvania,Beaver,130817.252193,118810.322415
2895,42009,Pennsylvania,Bedford,394110.105396,371420.097329
2896,42011,Pennsylvania,Berks,194449.448856,186761.471002
2897,42013,Pennsylvania,Blair,275922.411848,275922.411848
2898,42015,Pennsylvania,Bradford,400768.028419,394809.94306
2899,42017,Pennsylvania,Bucks,125565.944008,101374.967002
2900,42019,Pennsylvania,Butler,236343.38016,217456.253651
2901,42021,Pennsylvania,Cambria,266290.461002,254859.735033
2902,42023,Pennsylvania,Cameron,209604.854346,171785.775159
2903,42025,Pennsylvania,Carbon,178097.074031,155267.76688
2904,42027,Pennsylvania,Centre,555602.02645,538600.216062
2905,42029,Pennsylvania,Chester,97661.1645935,94364.9339655
2906,42031,Pennsylvania,Clarion,226548.306132,226548.306132
2907,42033,Pennsylvania,Clearfield,556299.930704,531913.637301
2908,42035,Pennsylvania,Clinton,464685.522445,430679.627661
2909,42037,Pennsylvania,Columbia,108025.584837,108025.584837
2910,42039,Pennsylvania,Crawford,285257.214894,283952.154659
2911,42041,Pennsylvania,Cumberland,99634.7167943,99634.7167943
2912,42043,Pennsylvania,Dauphin,128991.647777,128991.647777
2913,39075,Ohio,Holmes,86383.0352161,86383.0352161
2914,39077,Ohio,Huron,41487.4276682,41487.4276682
2915,39079,Ohio,Jackson,162073.603185,162073.603185
2916,39081,Ohio,Jefferson,134826.386368,134826.386368
2917,39083,Ohio,Knox,96174.1149931,88804.0874458
2918,39085,Ohio,Lake,65506.1733521,46344.634413
2919,39087,Ohio,Lawrence,237343.237425,237343.237425
2920,39089,Ohio,Licking,95337.0576464,95337.0576464
2921,39091,Ohio,Logan,46994.4598827,43839.5982425
2922,39093,Ohio,Lorain,62068.1693962,57013.2628983
2923,39095,Ohio,Lucas,27956.4102234,20160.4757923
2924,39097,Ohio,Madison,15921.1225424,15921.1225424
2925,39099,Ohio,Mahoning,45395.864934,40085.1799134
2926,46063,South Dakota,Harding,30748.0121981,30748.0121981
2927,46065,South Dakota,Hughes,1577.85527211,1577.85527211
2928,46067,South Dakota,Hutchinson,-1,-1
2929,46069,South Dakota,Hyde,-1,-1
2930,46071,South Dakota,Jackson,54222.9966484,44735.2008097
2931,46073,South Dakota,Jerauld,5998.43405551,5998.43405551
2932,46075,South Dakota,Jones,3435.07555556,3435.07555556
2933,48233,Texas,Hutchinson,-1,-1
2934,39003,Ohio,Allen,32198.7800158,32198.7800158
2935,39007,Ohio,Ashtabula,137381.384049,137381.384049
2936,39009,Ohio,Athens,251488.644974,238335.005704
2937,39011,Ohio,Auglaize,41305.8128657,41305.8128657
2938,39013,Ohio,Belmont,226459.530384,220738.942238
2939,39015,Ohio,Brown,85603.2801629,85603.2801629
2940,39017,Ohio,Butler,87334.4427552,80660.4402799
2941,39019,Ohio,Carroll,104697.329888,104697.329888
2942,39021,Ohio,Champaign,29209.2820125,24476.9895522
2943,55139,Wisconsin,Winnebago,31495.0513639,31495.0513639
2944,55141,Wisconsin,Wood,231900.304984,230204.634284
2945,56001,Wyoming,Albany,541074.022214,450228.576515
2946,56003,Wyoming,Big Horn,239439.487487,157352.244775
2947,56005,Wyoming,Campbell,105656.444408,59969.9822155
2948,56007,Wyoming,Carbon,767201.941875,615311.696388
2949,56009,Wyoming,Converse,230591.685222,190759.79695
2950,56011,Wyoming,Crook,519742.294505,492595.283954
2951,56013,Wyoming,Fremont,986163.722152,507627.243778
2952,56015,Wyoming,Goshen,17746.3229814,-1
2953,56017,Wyoming,Hot Springs,139041.499486,45052.9309464
2954,56019,Wyoming,Johnson,423301.236245,326831.545399
2955,56021,Wyoming,Laramie,23416.8490099,23416.8490099
2956,56023,Wyoming,Lincoln,722941.986948,656936.839794
2957,56025,Wyoming,Natrona,179828.730457,39380.931837
2958,56027,Wyoming,Niobrara,27887.8022959,19306.940051
2959,56029,Wyoming,Park,1944830.42272,309171.079397
2960,56031,Wyoming,Platte,108703.936953,48564.245098
2961,56033,Wyoming,Sheridan,334902.966419,300733.773302
2962,56035,Wyoming,Sublette,739202.277869,508521.143499
2963,56037,Wyoming,Sweetwater,163457.20412,-1
2964,56039,Wyoming,Teton,1861350.36767,522609.866472
2965,56041,Wyoming,Uinta,93871.6699346,48027.3660131
2966,56043,Wyoming,Washakie,106234.934211,37772.4210526
2967,56045,Wyoming,Weston,157050.125253,118907.841959
2968,72001,Puerto Rico,Adjuntas,-1,-1
2969,72003,Puerto Rico,Aguada,-1,-1
2970,72005,Puerto Rico,Aguadilla,-1,-1
2971,72007,Puerto Rico,Aguas Buenas,-1,-1
2972,72009,Puerto Rico,Aibonito,-1,-1
2973,72011,Puerto Rico,Anasco,-1,-1
2974,72013,Puerto Rico,Arecibo,-1,-1
2975,72015,Puerto Rico,Arroyo,-1,-1
2976,72017,Puerto Rico,Barceloneta,-1,-1
2977,72019,Puerto Rico,Barranquitas,-1,-1
2978,72021,Puerto Rico,Bayamon,-1,-1
2979,72023,Puerto Rico,Cabo Rojo,-1,-1
2980,72025,Puerto Rico,Caguas,-1,-1
2981,72027,Puerto Rico,Camuy,-1,-1
2982,72029,Puerto Rico,Canovanas,-1,-1
2983,72031,Puerto Rico,Carolina,-1,-1
2984,72033,Puerto Rico,Catano,-1,-1
2985,72035,Puerto Rico,Cayey,-1,-1
2986,72037,Puerto Rico,Ceiba,-1,-1
2987,72039,Puerto Rico,Ciales,-1,-1
2988,72041,Puerto Rico,Cidra,-1,-1
2989,72043,Puerto Rico,Coamo,-1,-1
2990,72045,Puerto Rico,Comerio,-1,-1
2991,72047,Puerto Rico,Corozal,-1,-1
2992,72049,Puerto Rico,Culebra,-1,-1
2993,72051,Puerto Rico,Dorado,-1,-1
2994,72053,Puerto Rico,Fajardo,-1,-1
2995,72054,Puerto Rico,Florida,-1,-1
2996,72055,Puerto Rico,Guanica,-1,-1
2997,72057,Puerto Rico,Guayama,-1,-1
2998,72059,Puerto Rico,Guayanilla,-1,-1
2999,72061,Puerto Rico,Guaynabo,-1,-1
3000,72063,Puerto Rico,Gurabo,-1,-1
3001,72065,Puerto Rico,Hatillo,-1,-1
3002,72067,Puerto Rico,Hormigueros,-1,-1
3003,72069,Puerto Rico,Humacao,-1,-1
3004,72071,Puerto Rico,Isabela,-1,-1
3005,72073,Puerto Rico,Jayuya,-1,-1
3006,72075,Puerto Rico,Juana Diaz,-1,-1
3007,72077,Puerto Rico,Juncos,-1,-1
3008,72079,Puerto Rico,Lajas,-1,-1
3009,72081,Puerto Rico,Lares,-1,-1
3010,72083,Puerto Rico,Las Marias,-1,-1
3011,72085,Puerto Rico,Las Piedras,-1,-1
3012,72087,Puerto Rico,Loiza,-1,-1
3013,72089,Puerto Rico,Luquillo,-1,-1
3014,72091,Puerto Rico,Manati,-1,-1
3015,72093,Puerto Rico,Maricao,-1,-1
3016,72095,Puerto Rico,Maunabo,-1,-1
3017,72097,Puerto Rico,Mayaguez,-1,-1
3018,72099,Puerto Rico,Moca,-1,-1
3019,72101,Puerto Rico,Morovis,-1,-1
3020,72103,Puerto Rico,Naguabo,-1,-1
3021,72105,Puerto Rico,Naranjito,-1,-1
3022,72107,Puerto Rico,Orocovis,-1,-1
3023,72109,Puerto Rico,Patillas,-1,-1
3024,72111,Puerto Rico,Penuelas,-1,-1
3025,72113,Puerto Rico,Ponce,-1,-1
3026,72115,Puerto Rico,Quebradillas,-1,-1
3027,72117,Puerto Rico,Rincon,-1,-1
3028,72119,Puerto Rico,Rio Grande,-1,-1
3029,72121,Puerto Rico,Sabana Grande,-1,-1
3030,72123,Puerto Rico,Salinas,-1,-1
3031,72125,Puerto Rico,San German,-1,-1
3032,72127,Puerto Rico,San Juan,-1,-1
3033,72129,Puerto Rico,San Lorenzo,-1,-1
3034,72131,Puerto Rico,San Sebastian,-1,-1
3035,72133,Puerto Rico,Santa Isabel,-1,-1
3036,72135,Puerto Rico,Toa Alta,-1,-1
3037,72137,Puerto Rico,Toa Baja,-1,-1
3038,72139,Puerto Rico,Trujillo Alto,-1,-1
3039,72141,Puerto Rico,Utuado,-1,-1
3040,72143,Puerto Rico,Vega Alta,-1,-1
3041,72145,Puerto Rico,Vega Baja,-1,-1
3042,72147,Puerto Rico,Vieques,-1,-1
3043,72149,Puerto Rico,Villalba,-1,-1
3044,72151,Puerto Rico,Yabucoa,-1,-1
3045,72153,Puerto Rico,Yauco,-1,-1
3046,54003,West Virginia,Berkeley,100217.313729,100217.313729
3047,54005,West Virginia,Boone,332229.639287,332229.639287
3048,54007,West Virginia,Braxton,247284.122054,247284.122054
3049,54009,West Virginia,Brooke,51709.2508457,51709.2508457
3050,54011,West Virginia,Cabell,120349.398592,120349.398592
3051,54013,West Virginia,Calhoun,104355.468078,104355.468078
3052,54015,West Virginia,Clay,199536.567958,199536.567958
3053,54017,West Virginia,Doddridge,164462.291322,164462.291322
3054,54019,West Virginia,Fayette,338967.252808,297608.527648
3055,54021,West Virginia,Gilmer,185234.177004,185234.177004
3056,54023,West Virginia,Grant,238764.918143,232890.353156
3057,54025,West Virginia,Greenbrier,557043.407277,552770.996377
3058,54027,West Virginia,Hampshire,297561.491767,297561.491767
3059,54029,West Virginia,Hancock,33988.9818921,27545.0573944
3060,54031,West Virginia,Hardy,317604.074593,307736.454158
3061,54033,West Virginia,Harrison,136377.853015,136377.853015
3062,54035,West Virginia,Jackson,204166.986773,204166.986773
3063,54037,West Virginia,Jefferson,28398.9298149,28398.9298149
3064,54039,West Virginia,Kanawha,331489.506357,325073.845067
3065,54041,West Virginia,Lewis,185641.470614,185641.470614
3066,54043,West Virginia,Lincoln,244736.05621,244736.05621
3067,54045,West Virginia,Logan,309946.299814,309946.299814
3068,54047,West Virginia,McDowell,403518.021557,403518.021557
3069,54049,West Virginia,Marion,111630.484772,111630.484772
3070,54051,West Virginia,Marshall,178917.121546,178917.121546
3071,54053,West Virginia,Mason,165315.946286,165315.946286
3072,54055,West Virginia,Mercer,201375.786545,201375.786545
3073,54057,West Virginia,Mineral,162743.968827,162743.968827
3074,54059,West Virginia,Mingo,295665.261265,295665.261265
3075,54061,West Virginia,Monongalia,137661.383373,137661.383373
3076,54063,West Virginia,Monroe,139629.500321,139629.500321
3077,54065,West Virginia,Morgan,112191.705105,112191.705105
3078,54067,West Virginia,Nicholas,343856.211258,340196.564082
3079,54069,West Virginia,Ohio,47996.3706157,47996.3706157
3080,54071,West Virginia,Pendleton,385296.419454,341880.102474
3081,54073,West Virginia,Pleasants,62851.5438572,62851.5438572
3082,54075,West Virginia,Pocahontas,507734.961068,450136.226124
3083,54077,West Virginia,Preston,287786.565759,287786.565759
3084,54079,West Virginia,Putnam,180427.573474,180427.573474
3085,54081,West Virginia,Raleigh,205804.15878,189765.005554
3086,54083,West Virginia,Randolph,588250.637851,553951.339816
3087,54085,West Virginia,Ritchie,262227.330309,248338.80138
3088,54087,West Virginia,Roane,228226.967436,220782.363004
3089,54089,West Virginia,Summers,125172.286576,118756.625286
3090,54091,West Virginia,Taylor,57958.2310293,57958.2310293
3091,54093,West Virginia,Tucker,196457.228577,146113.824079
3092,54095,West Virginia,Tyler,105797.115741,105797.115741
3093,54097,West Virginia,Upshur,151120.694289,151120.694289
3094,54099,West Virginia,Wayne,288485.929145,282042.004648
3095,54101,West Virginia,Webster,412744.083508,393915.578293
3096,54103,West Virginia,Wetzel,182870.041788,179299.399263
3097,54105,West Virginia,Wirt,112304.750313,104860.145882
3098,54107,West Virginia,Wood,183128.733742,177039.024983
3099,54109,West Virginia,Wyoming,359849.460689,359849.460689
3100,55001,Wisconsin,Adams,242589.791726,239995.358155
3101,55003,Wisconsin,Ashland,436570.137497,400413.411104
3102,55005,Wisconsin,Barron,167762.842459,167762.842459
3103,55007,Wisconsin,Bayfield,798156.824363,774107.120098
3104,55009,Wisconsin,Brown,64052.9504617,64052.9504617
3105,55011,Wisconsin,Buffalo,197016.872528,182851.767787
3106,55013,Wisconsin,Burnett,381596.5072,366567.608039
3107,55015,Wisconsin,Calumet,31566.3851716,31566.3851716
3108,55017,Wisconsin,Chippewa,267087.919269,258739.700802
3109,55019,Wisconsin,Clark,329038.795385,329038.795385
3110,55021,Wisconsin,Columbia,103880.202462,103880.202462
3111,55023,Wisconsin,Crawford,166371.380367,152757.386551
3112,55025,Wisconsin,Dane,105590.073374,102352.098539
3113,55027,Wisconsin,Dodge,49097.9569442,49097.9569442
3114,55029,Wisconsin,Door,162098.986589,148984.873494
3115,55031,Wisconsin,Douglas,662862.186737,643317.994037
3116,55033,Wisconsin,Dunn,230765.650994,227202.912602
3117,55035,Wisconsin,Eau Claire,167990.599501,167990.599501
3118,55037,Wisconsin,Florence,292401.903353,280856.488267
3119,55039,Wisconsin,Fond du Lac,41419.8076122,41419.8076122
3120,55041,Wisconsin,Forest,588722.528044,567357.670756
3121,55043,Wisconsin,Grant,203385.583947,187159.032973
3122,55045,Wisconsin,Green,45835.8626976,43871.3220219
3123,55047,Wisconsin,Green Lake,48682.2784238,48682.2784238
3124,55049,Wisconsin,Iowa,156954.224778,146427.692736
3125,55051,Wisconsin,Iron,441135.336906,419882.551935
3126,55053,Wisconsin,Jackson,375807.006562,364447.611112
3127,55055,Wisconsin,Jefferson,56389.3528886,56389.3528886
3128,55057,Wisconsin,Juneau,275454.4692,210481.300569
3129,55059,Wisconsin,Kenosha,22185.5474614,14867.1458604
3130,55061,Wisconsin,Kewaunee,26223.2610498,26223.2610498
3131,55063,Wisconsin,La Crosse,144316.556093,139059.620627
3132,55065,Wisconsin,Lafayette,57213.6753963,57213.6753963
3133,55067,Wisconsin,Langlade,415455.544056,407306.577774
3134,55069,Wisconsin,Lincoln,421382.167395,414840.21834
3135,55071,Wisconsin,Manitowoc,97982.8280012,97982.8280012
3136,55073,Wisconsin,Marathon,472703.453847,470215.672951
3137,55075,Wisconsin,Marinette,721061.594053,700083.308915
3138,55077,Wisconsin,Marquette,137951.778905,137951.778905
3139,55078,Wisconsin,Menominee,228971.276554,226647.43124
3140,55079,Wisconsin,Milwaukee,12143.100433,10424.9943831
3141,55081,Wisconsin,Monroe,297886.138605,274797.424559
3142,55083,Wisconsin,Oconto,355811.143365,352054.600307
3143,55085,Wisconsin,Oneida,615520.839799,593224.679324
3144,55087,Wisconsin,Outagamie,68420.8778708,68420.8778708
3145,55089,Wisconsin,Ozaukee,22797.4117966,20310.0582134
3146,55091,Wisconsin,Pepin,66634.1299531,66634.1299531
3147,55093,Wisconsin,Pierce,107203.732073,104552.365828
3148,55095,Wisconsin,Polk,283422.89722,281270.030729
3149,55097,Wisconsin,Portage,183361.788817,177151.860589
3150,55099,Wisconsin,Price,638730.607942,625411.504954
3151,55101,Wisconsin,Racine,20437.7795589,20437.7795589
3152,55103,Wisconsin,Richland,170160.244928,166625.631513
3153,55105,Wisconsin,Rock,71386.2428068,71386.2428068
3154,55107,Wisconsin,Rusk,413221.56931,407638.097797
3155,55109,Wisconsin,St. Croix,134341.750997,127042.325874
3156,55111,Wisconsin,Sauk,198499.734895,177855.401863
3157,55113,Wisconsin,Sawyer,658071.071553,646858.831482
3158,55115,Wisconsin,Shawano,284329.11255,283523.30464
3159,55117,Wisconsin,Sheboygan,77279.8305204,77279.8305204
3160,55119,Wisconsin,Taylor,405233.35322,395031.606896
3161,55121,Wisconsin,Trempealeau,161763.441935,161763.441935
3162,55123,Wisconsin,Vernon,232129.559341,215906.510432
3163,55125,Wisconsin,Vilas,506185.001894,496887.781113
3164,55127,Wisconsin,Walworth,50456.7597837,50456.7597837
3165,55129,Wisconsin,Washburn,397737.683619,389325.162372
3166,55131,Wisconsin,Washington,53020.4857417,51169.7424981
3167,55133,Wisconsin,Waukesha,60187.6922203,58805.6127882
3168,55135,Wisconsin,Waupaca,209929.558632,209929.558632
3169,55137,Wisconsin,Waushara,169552.583098,169552.583098
